postID,question,views,votes,answers,answer,url
448271,What is __init__.py for?,2.0m,3424,14,"It used to be a required part of a package (old, pre-3.3 ""regular package"", not newer 3.3+ ""namespace package"").Here's the documentation.Python defines two types of packages, regular packages and namespace packages. Regular packages are traditional packages as they existed in Python 3.2 and earlier. A regular package is typically implemented as a directory containing an __init__.py file. When a regular package is imported, this __init__.py file is implicitly executed, and the objects it defines are bound to names in the package’s namespace. The __init__.py file can contain the same Python code that any other module can contain, and Python will add some additional attributes to the module when it is imported.But just click the link, it contains an example, more information, and an explanation of namespace packages, the kind of packages without __init__.py.",https://stackoverflow.com/questions/448271
613183,How do I sort a dictionary by value?,4.9m,3416,34,"Dicts preserve insertion order in Python 3.7+. Same in CPython 3.6, but it's an implementation detail.orIt is not possible to sort a dictionary, only to get a representation of a dictionary that is sorted. Dictionaries are inherently orderless, but other types, such as lists and tuples, are not. So you need an ordered data type to represent sorted values, which will be a list—probably a list of tuples.For instance,sorted_x will be a list of tuples sorted by the second element in each tuple. dict(sorted_x) == x.And for those wishing to sort on keys instead of values:In Python3 since unpacking is not allowed we can useIf you want the output as a dict, you can use collections.OrderedDict:",https://stackoverflow.com/questions/613183
1024847,How can I add new keys to a dictionary?,5.1m,3411,19,"You create a new key/value pair on a dictionary by assigning a value to that keyIf the key doesn't exist, it's added and points to that value. If it exists, the current value it points to is overwritten.",https://stackoverflow.com/questions/1024847
1132941,"""Least Astonishment"" and the Mutable Default Argument",236k,3258,32,"Actually, this is not a design flaw, and it is not because of internals or performance. It comes simply from the fact that functions in Python are first-class objects, and not only a piece of code.As soon as you think of it this way, then it completely makes sense: a function is an object being evaluated on its definition; default parameters are kind of ""member data"" and therefore their state may change from one call to the other - exactly as in any other object.In any case, the effbot (Fredrik Lundh) has a very nice explanation of the reasons for this behavior in Default Parameter Values in Python.
I found it very clear, and I really suggest reading it for a better knowledge of how function objects work.",https://stackoverflow.com/questions/1132941
1720421,How do I concatenate two lists in Python?,4.0m,3245,31,Use the + operator to combine the lists:Output:,https://stackoverflow.com/questions/1720421
17071871,How do I select rows from a DataFrame based on column values?,5.5m,3234,16,"To select rows whose column value equals a scalar, some_value, use ==:To select rows whose column value is in an iterable, some_values, use isin:Combine multiple conditions with &:Note the parentheses. Due to Python's operator precedence rules, & binds more tightly than <= and >=. Thus, the parentheses in the last example are necessary. Without the parenthesesis parsed aswhich results in a Truth value of a Series is ambiguous error.To select rows whose column value does not equal some_value, use !=:isin returns a boolean Series, so to select rows whose value is not in some_values, negate the boolean Series using ~:For example,yieldsIf you have multiple values you want to include, put them in a
list (or more generally, any iterable) and use isin:yieldsNote, however, that if you wish to do this many times, it is more efficient to
make an index first, and then use df.loc:yieldsor, to include multiple values from the index use df.index.isin:yields",https://stackoverflow.com/questions/17071871
53513,How do I check if a list is empty?,4.4m,3229,27,Using the implicit booleanness of the empty list is quite Pythonic.,https://stackoverflow.com/questions/53513
36901,What does ** (double star/asterisk) and * (star/asterisk) do for parameters?,1.2m,3199,25,"The *args and **kwargs is a common idiom to allow arbitrary number of arguments to functions as described in the section more on defining functions in the Python documentation.The *args will give you all function parameters as a tuple:The **kwargs will give you all
keyword arguments except for those corresponding to a formal parameter as a dictionary.Both idioms can be mixed with normal arguments to allow a set of fixed and some variable arguments:It is also possible to use this the other way around:Another usage of the *l idiom is to unpack argument lists when calling a function.In Python 3 it is possible to use *l on the left side of an assignment (Extended Iterable Unpacking), though it gives a list instead of a tuple in this context:Also Python 3 adds new semantic (refer PEP 3102):For example the following works in python 3 but not python 2:Such function accepts only 3 positional arguments, and everything after * can only be passed as keyword arguments.",https://stackoverflow.com/questions/36901
986006,How do I pass a variable by reference?,1.9m,3180,39,"Arguments are passed by assignment. The rationale behind this is twofold:So:If you pass a mutable object into a method, the method gets a reference to that same object and you can mutate it to your heart's delight, but if you rebind the reference in the method, the outer scope will know nothing about it, and after you're done, the outer reference will still point at the original object.If you pass an immutable object to a method, you still can't rebind the outer reference, and you can't even mutate the object.To make it even more clear, let's have some examples.Let's try to modify the list that was passed to a method:Output:Since the parameter passed in is a reference to outer_list, not a copy of it, we can use the mutating list methods to change it and have the changes reflected in the outer scope.Now let's see what happens when we try to change the reference that was passed in as a parameter:Output:Since the the_list parameter was passed by value, assigning a new list to it had no effect that the code outside the method could see. The the_list was a copy of the outer_list reference, and we had the_list point to a new list, but there was no way to change where outer_list pointed.It's immutable, so there's nothing we can do to change the contents of the stringNow, let's try to change the referenceOutput:Again, since the the_string parameter was passed by value, assigning a new string to it had no effect that the code outside the method could see. The the_string was a copy of the outer_string reference, and we had the_string point to a new string, but there was no way to change where outer_string pointed.I hope this clears things up a little.EDIT: It's been noted that this doesn't answer the question that @David originally asked, ""Is there something I can do to pass the variable by actual reference?"". Let's work on that.As @Andrea's answer shows, you could return the new value. This doesn't change the way things are passed in, but does let you get the information you want back out:If you really wanted to avoid using a return value, you could create a class to hold your value and pass it into the function or use an existing class, like a list:Although this seems a little cumbersome.",https://stackoverflow.com/questions/986006
2612802,How do I clone a list so that it doesn't change unexpectedly after assignment?,2.1m,3173,23,"new_list = my_list doesn't actually create a second list. The assignment just copies the reference to the list, not the actual list, so both new_list and my_list refer to the same list after the assignment.To actually copy the list, you have several options:You can use the builtin list.copy() method (available since Python 3.3):You can slice it:Alex Martelli's opinion (at least back in 2007) about this is, that it is a weird syntax and it does not make sense to use it ever. ;) (In his opinion, the next one is more readable).You can use the built in list() constructor:You can use generic copy.copy():This is a little slower than list() because it has to find out the datatype of old_list first.If you need to copy the elements of the list as well, use generic copy.deepcopy():Obviously the slowest and most memory-needing method, but sometimes unavoidable. This operates recursively; it will handle any number of levels of nested lists (or other containers).Example:Result:",https://stackoverflow.com/questions/2612802
510348,How do I make a time delay? [duplicate],3.6m,3134,13,This delays for 2.5 seconds:Here is another example where something is run approximately once a minute:,https://stackoverflow.com/questions/510348
6996603,How can I delete a file or folder in Python?,3.0m,3117,15,os.remove() removes a file.os.rmdir() removes an empty directory.shutil.rmtree() deletes a directory and all its contents.Path objects from the Python 3.4+ pathlib module also expose these instance methods:pathlib.Path.unlink() removes a file or symbolic link.pathlib.Path.rmdir() removes an empty directory.,https://stackoverflow.com/questions/6996603
252703,What is the difference between Python's list methods append and extend?,3.2m,3113,20,append appends a specified object at the end of the list:extend extends the list by appending elements from the specified iterable:,https://stackoverflow.com/questions/252703
576169,Understanding Python super() with __init__() methods [duplicate],2.4m,3108,7,"super() lets you avoid referring to the base class explicitly, which can be nice. But the main advantage comes with multiple inheritance, where all sorts of fun stuff can happen. See the standard docs on super if you haven't already.Note that the syntax changed in Python 3.0: you can just say super().__init__() instead of super(ChildB, self).__init__() which IMO is quite a bit nicer. The standard docs also refer to a guide to using super() which is quite explanatory.",https://stackoverflow.com/questions/576169
739654,How to make function decorators and chain them together?,625k,3086,20,"If you are not into long explanations, see Paolo Bergantino’s answer.To understand decorators, you must first understand that functions are objects in Python. This has important consequences. Let’s see why with a simple example :Keep this in mind. We’ll circle back to it shortly.Another interesting property of Python functions is they can be defined inside another function!Okay, still here? Now the fun part...You’ve seen that functions are objects. Therefore, functions:That means that a function can return another function.There’s more!If you can return a function, you can pass one as a parameter:Well, you just have everything needed to understand decorators. You see, decorators are “wrappers”, which means that they let you execute code before and after the function they decorate without modifying the function itself.How you’d do it manually:Now, you probably want that every time you call a_stand_alone_function, a_stand_alone_function_decorated is called instead. That’s easy, just overwrite a_stand_alone_function with the function returned by my_shiny_new_decorator:The previous example, using the decorator syntax:Yes, that’s all, it’s that simple. @decorator is just a shortcut to:Decorators are just a pythonic variant of the decorator design pattern. There are several classic design patterns embedded in Python to ease development (like iterators).Of course, you can accumulate decorators:Using the Python decorator syntax:The order you set the decorators MATTERS:As a conclusion, you can easily see how to answer the question:You can now just leave happy, or burn your brain a little bit more and see advanced uses of decorators.One nifty thing about Python is that methods and functions are really the same.  The only difference is that methods expect that their first argument is a reference to the current object (self).That means you can build a decorator for methods the same way! Just remember to take self into consideration:If you’re making general-purpose decorator--one you’ll apply to any function or method, no matter its arguments--then just use *args, **kwargs:Great, now what would you say about passing arguments to the decorator itself?This can get somewhat twisted, since a decorator must accept a function as an argument. Therefore, you cannot pass the decorated function’s arguments directly to the decorator.Before rushing to the solution, let’s write a little reminder:It’s exactly the same. ""my_decorator"" is called. So when you @my_decorator, you are telling Python to call the function 'labelled by the variable ""my_decorator""'.This is important! The label you give can point directly to the decorator—or not.Let’s get evil. ☺No surprise here.Let’s do EXACTLY the same thing, but skip all the pesky intermediate variables:Let’s make it even shorter:Hey, did you see that? We used a function call with the ""@"" syntax! :-)So, back to decorators with arguments. If we can use functions to generate the decorator on the fly, we can pass arguments to that function, right?Here it is: a decorator with arguments. Arguments can be set as variable:As you can see, you can pass arguments to the decorator like any function using this trick. You can even use *args, **kwargs if you wish. But remember decorators are called only once. Just when Python imports the script. You can't dynamically set the arguments afterwards. When you do ""import x"", the function is already decorated, so you can't
change anything.Okay, as a bonus, I'll give you a snippet to make any decorator accept generically any argument. After all, in order to accept arguments, we created our decorator using another function.We wrapped the decorator.Anything else we saw recently that wrapped function?Oh yes, decorators!Let’s have some fun and write a decorator for the decorators:It can be used as follows:I know, the last time you had this feeling, it was after listening a guy saying: ""before understanding recursion, you must first understand recursion"". But now, don't you feel good about mastering this?The functools module was introduced in Python 2.5. It includes the function functools.wraps(), which copies the name, module, and docstring of the decorated function to its wrapper.(Fun fact: functools.wraps() is a decorator! ☺)Now the big question: What can I use decorators for?Seem cool and powerful, but a practical example would be great. Well, there are 1000 possibilities. Classic uses are extending a function behavior from an external lib (you can't modify it), or for debugging (you don't want to modify it because it’s temporary).You can use them to extend several functions in a DRY’s way, like so:Of course the good thing with decorators is that you can use them right away on almost anything without rewriting. DRY, I said:Python itself provides several decorators: property, staticmethod, etc.This really is a large playground.",https://stackoverflow.com/questions/739654
332289,How do I change the size of figures drawn with Matplotlib?,5.5m,3063,13,"figure tells you the call signature:figure(figsize=(1,1)) would create an inch-by-inch image, which would be 80-by-80 pixels unless you also give a different dpi argument.",https://stackoverflow.com/questions/332289
2052390,Manually raising (throwing) an exception in Python,2.7m,3025,11,"Use the most specific Exception constructor that semantically fits your issue.Be specific in your message, e.g.:Avoid raising a generic Exception. To catch it, you'll have to catch all other more specific exceptions that subclass it.For example:And more specific catches won't catch the general exception:Instead, use the most specific Exception constructor that semantically fits your issue.which also handily allows an arbitrary number of arguments to be passed to the constructor:These arguments are accessed by the args attribute on the Exception object. For example:printsIn Python 2.5, an actual message attribute was added to BaseException in favor of encouraging users to subclass Exceptions and stop using args, but the introduction of message and the original deprecation of args has been retracted.When inside an except clause, you might want to, for example, log that a specific type of error happened, and then re-raise. The best way to do this while preserving the stack trace is to use a bare raise statement. For example:You can preserve the stacktrace (and error value) with sys.exc_info(), but this is way more error prone and has compatibility problems between Python 2 and 3, prefer to use a bare raise to re-raise.To explain - the sys.exc_info() returns the type, value, and traceback.This is the syntax in Python 2 - note this is not compatible with Python 3:If you want to, you can modify what happens with your new raise - e.g. setting new args for the instance:And we have preserved the whole traceback while modifying the args. Note that this is not a best practice and it is invalid syntax in Python 3 (making keeping compatibility much harder to work around).In Python 3:Again: avoid manually manipulating tracebacks. It's less efficient and more error prone. And if you're using threading and sys.exc_info you may even get the wrong traceback (especially if you're using exception handling for control flow - which I'd personally tend to avoid.)In Python 3, you can chain Exceptions, which preserve tracebacks:Be aware:These can easily hide and even get into production code. You want to raise an exception, and doing them will raise an exception, but not the one intended!Valid in Python 2, but not in Python 3 is the following:Only valid in much older versions of Python (2.4 and lower), you may still see people raising strings:In all modern versions, this will actually raise a TypeError, because you're not raising a BaseException type. If you're not checking for the right exception and don't have a reviewer that's aware of the issue, it could get into production.I raise Exceptions to warn consumers of my API if they're using it incorrectly:""I want to make an error on purpose, so that it would go into the except""You can create your own error types, if you want to indicate something specific is wrong with your application, just subclass the appropriate point in the exception hierarchy:and usage:",https://stackoverflow.com/questions/2052390
287871,How do I print colored text to the terminal?,2.1m,2970,63,"This somewhat depends on what platform you are on. The most common way to do this is by printing ANSI escape sequences. For a simple example, here's some Python code from the Blender build scripts:To use code like this, you can do something like:Or, with Python 3.6+:This will work on unixes including OS X, Linux and Windows (provided you use ANSICON, or in Windows 10 provided you enable VT100 emulation). There are ANSI codes for setting the color, moving the cursor, and more.If you are going to get complicated with this (and it sounds like you are if you are writing a game), you should look into the ""curses"" module, which handles a lot of the complicated parts of this for you. The Python Curses HowTO is a good introduction.If you are not using extended ASCII (i.e., not on a PC), you are stuck with the ASCII characters below 127, and '#' or '@' is probably your best bet for a block. If you can ensure your terminal is using a IBM extended ASCII character set, you have many more options. Characters 176, 177, 178 and 219 are the ""block characters"".Some modern text-based programs, such as ""Dwarf Fortress"", emulate text mode in a graphical mode, and use images of the classic PC font. You can find some of these bitmaps that you can use on the Dwarf Fortress Wiki see (user-made tilesets).The Text Mode Demo Contest has more resources for doing graphics in text mode.",https://stackoverflow.com/questions/287871
312443,How do I split a list into equally-sized chunks?,1.5m,2961,72,"Here's a generator that yields evenly-sized chunks:For Python 2, using xrange instead of range:Below is a list comprehension one-liner. The method above is preferable, though, since using named functions makes code easier to understand. For Python 3:For Python 2:",https://stackoverflow.com/questions/312443
4906977,How can I access environment variables in Python?,2.6m,2951,15,"Environment variables are accessed through os.environ:To see a list of all environment variables:If a key is not present, attempting to access it will raise a KeyError. To avoid this:",https://stackoverflow.com/questions/4906977
466345,"Convert string ""Jun 1 2005 1:33PM"" into datetime",4.4m,2878,26,"datetime.strptime parses an input string in the user-specified format into a timezone-naive datetime object:To obtain a date object using an existing datetime object, convert it using .date():Links:strptime docs: Python 2, Python 3strptime/strftime format string docs: Python 2, Python 3strftime.org format string cheatsheetNotes:",https://stackoverflow.com/questions/466345
30081275,"Why is ""1000000000000000 in range(1000000000000001)"" so fast in Python 3?",330k,2854,12,"The Python 3 range() object doesn't produce numbers immediately; it is a smart sequence object that produces numbers on demand. All it contains is your start, stop and step values, then as you iterate over the object the next integer is calculated each iteration.The object also implements the object.__contains__ hook, and calculates if your number is part of its range. Calculating is a (near) constant time operation *. There is never a need to scan through all possible integers in the range.From the range() object documentation:The advantage of the range type over a regular list or tuple is that a range object will always take the same (small) amount of memory, no matter the size of the range it represents (as it only stores the start, stop and step values, calculating individual items and subranges as needed).So at a minimum, your range() object would do:This is still missing several things that a real range() supports (such as the .index() or .count() methods, hashing, equality testing, or slicing), but should give you an idea.I also simplified the __contains__ implementation to only focus on integer tests; if you give a real range() object a non-integer value (including subclasses of int), a slow scan is initiated to see if there is a match, just as if you use a containment test against a list of all the contained values. This was done to continue to support other numeric types that just happen to support equality testing with integers but are not expected to support integer arithmetic as well. See the original Python issue that implemented the containment test.* Near constant time because Python integers are unbounded and so math operations also grow in time as N grows, making this a O(log N) operation. Since it’s all executed in optimised C code and Python stores integer values in 30-bit chunks, you’d run out of memory before you saw any performance impact due to the size of the integers involved here.",https://stackoverflow.com/questions/30081275
5137497,Find the current directory and file's directory [duplicate],4.3m,2849,13,"To get the full path to the directory a Python file is contained in, write this in that file:(Note that the incantation above won't work if you've already used os.chdir() to change your current working directory, since the value of the __file__ constant is relative to the current working directory and is not changed by an os.chdir() call.)To get the current working directory useDocumentation references for the modules, constants and functions used above:",https://stackoverflow.com/questions/5137497
11346283,Renaming column names in Pandas,5.4m,2747,35,"Use the df.rename() function and refer the columns to be renamed. Not all the columns have to be renamed:Minimal Code ExampleThe following methods all work and produce the same output:Remember to assign the result back, as the modification is not-inplace. Alternatively, specify inplace=True:From v0.25, you can also specify errors='raise' to raise errors if an invalid column-to-rename is specified. See v0.25 rename() docs.Use df.set_axis() with axis=1 and inplace=False (to return a copy).This returns a copy, but you can modify the DataFrame in-place by setting inplace=True (this is the default behaviour for versions <=0.24 but is likely to change in the future).You can also assign headers directly:",https://stackoverflow.com/questions/11346283
11277432,How can I remove a key from a Python dictionary?,2.5m,2706,11,"To delete a key regardless of whether it is in the dictionary, use the two-argument form of dict.pop():This will return my_dict[key] if key exists in the dictionary, and None otherwise. If the second parameter is not specified (i.e. my_dict.pop('key')) and key does not exist, a KeyError is raised.To delete a key that is guaranteed to exist, you can also use:This will raise a KeyError if the key is not in the dictionary.",https://stackoverflow.com/questions/11277432
1602934,Check if a given key already exists in a dictionary,5.8m,2679,16,"in tests for the existence of a key in a dict:Use dict.get() to provide a default value when the key does not exist:To provide a default value for every key, either use dict.setdefault() on each assignment:or use defaultdict from the collections module:",https://stackoverflow.com/questions/1602934
379906,How do I parse a string to a float or int?,4.6m,2668,32,,https://stackoverflow.com/questions/379906
